player,team,round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20,round_21,round_22,round_23,round_24
JAXON ARTEMIS,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022857266,0.024790186,0.028267158,0.025489515,0.022330813,0.02263567
HARRISON OLIVER,GW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030589232,0.025140692,0.0,0.0,0.0,0.0,0.022247411,0.022465613,0.04261819,0.0,0.0,0.0,0.0,0.0,0.0
FINNBAR MALEY,AD,0.0,0.0,0.0,0.023130015,0.023814285,0.026102819,0.022500163,0.023327444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022238452,0.0,0.0,0.0,0.0
TOM HANILY,SY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022749035,0.044173416,0.0,0.0,0.0,0.0,0.026959302,0.022444561,0.0,0.0,0.0,0.0,0.0,0.024739953
JACK HUTCHINSON,WC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022254003,0.028278511,0.0,0.0,0.0,0.0,0.0,0.022254003,0.022615805,0.02260713,0.022943065,0.0,0.0,0.0,0.0,0.0
BALYN OBRIEN,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023886612,0.022399046,0.0222259,0.022254003,0.026201671,0.022673357
SANDY BROCK,WC,0.0,0.0,0.0,0.0,0.022254003,0.02300621,0.026708473,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022511916,0.022723114,0.0,0.0,0.0
VIGO VISENTINI,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06734314,0.04896152,0.022204619
JACK DALTON,HW,0.0,0.0,0.0,0.0,0.023714159,0.0,0.0,0.024680616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03613897,0.023694698,0.0,0.0,0.0,0.0,0.0,0.0,0.029046614
OLIVER HANNAFORD,GW,0.0,0.0,0.0,0.022346277,0.0,0.044537283,0.024059352,0.023837069,0.0,0.0224809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COREY WARNER,SY,0.0,0.0,0.028887374,0.0,0.027410869,0.023506513,0.025115706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031456936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARRISON RAMM,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022970734,0.022217207,0.0,0.0,0.0,0.0,0.0,0.022316786,0.022345955,0.022722336,0.023012513
OSCAR RYAN,AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09391547,0.041249577,0.0,0.0
MAX BEATTIE,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027284544,0.10710167
WILL LORENZ,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024497788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078365736,0.028872278,0.0,0.0
REILLY OBRIEN,AD,0.0,0.0,0.0,0.0,0.023256728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10759987,0.0,0.0
TOM BURTON,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022346277,0.03923925,0.022617454,0.02224511,0.024023544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOM ANASTASOPOULOS,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025352117,0.024217376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024217376,0.022254003,0.032920856
BODIE RYAN,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022247411,0.02591138,0.03254095,0.0,0.024304006,0.0,0.0,0.0,0.023746366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN JEPSON,GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023506513,0.0,0.0,0.0,0.0,0.022254003,0.0,0.023959069,0.029739007,0.0,0.0,0.0,0.0,0.0,0.0,0.028897438
LIAM REIDY,CA,0.022274282,0.0,0.0,0.0,0.0,0.0,0.0,0.027020369,0.022217207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05432475,0.0,0.0,0.0,0.0,0.0
JAMES LEAKE,GW,0.0,0.0,0.0,0.02455295,0.0,0.0,0.0,0.023544583,0.022685928,0.032643832,0.022247411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARRY SCHOENBERG,WC,0.0,0.0,0.0,0.0293497,0.022588994,0.022615762,0.02443906,0.0,0.025474653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIL PARKER,CW,0.028128874,0.0222259,0.0,0.0,0.0,0.0,0.0,0.0,0.022485511,0.0,0.023783028,0.0,0.02742921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAYDEN NGUYEN,ES,0.0,0.022537608,0.023871385,0.0,0.0,0.0,0.0,0.0,0.022254003,0.022217015,0.022652872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYLAN PATTERSON,GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02273473,0.022332057,0.022247411,0.02247242,0.022247411,0.0,0.0,0.0
CAMERON NAIRN,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022857595,0.03850523,0.022709094,0.0,0.02782045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAMARRA UGLE-HAGAN,GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022227272,0.06492907,0.023819285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHADEAU BRAIN,BL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046911858,0.06295965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILL MCCABE,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.022524823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022254003,0.028184393,0.03446449,0.0,0.0,0.0,0.0,0.0
CHAYCE JONES,AD,0.0,0.0,0.057304885,0.024083257,0.022819728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DARRAGH JOYCE,BL,0.0,0.0,0.0,0.0,0.032983918,0.0,0.0,0.0,0.0,0.036660153,0.0,0.0,0.0,0.031077843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILL GREEN,SY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02962603,0.023318727,0.04705061
CHARLIE EDWARDS,AD,0.0,0.0,0.0,0.0,0.0,0.0,0.07534692,0.024245976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DARCY MOORE,CW,0.0,0.0,0.0,0.025903335,0.0,0.0,0.0,0.0,0.025386743,0.022402486,0.0,0.025705656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRANDON ZERK-THATCHER,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02397518,0.02459798,0.0,0.025089253,0.0240987,0.0,0.0,0.0,0.0
RHYS STANLEY,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09669915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOM GROSS,WC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022473335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267967,0.022617454,0.022254003
CODY CURTIN,BL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024713371,0.0224809,0.022217207,0.0,0.022590818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAM SAAD,CA,0.028189657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027781408,0.03431122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHYS UNWIN,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022254003,0.022254003,0.022728149,0.022482237
HARRY ARMSTRONG,RI,0.0,0.0222259,0.022647103,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022254003,0.0
HARVEY GALLAGHER,WB,0.0,0.0,0.0,0.0,0.0,0.022254003,0.0,0.0,0.027460242,0.035004105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOM COCHRANE,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03687741,0.02293956,0.02225234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHARLIE BANFIELD,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031257197,0.025766082,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMPBELL CHESSER,CA,0.025981028,0.028661013,0.0,0.02276729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAILEY SCOTT,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03014878,0.022254003,0.024410145,0.0,0.0,0.0
MATTHEW OWIES,WC,0.0,0.0,0.0,0.0,0.02242161,0.022254003,0.0,0.0,0.031654235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEX VAN WYK,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022546686,0.02232667,0.03067922
FLYNN YOUNG,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023643201,0.026936285,0.02479545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DANIEL ANNABLE,BL,0.0,0.025107592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024630183,0.024221385,0.0
ZANE ZAKOSTELSKY,BL,0.022210624,0.028958691,0.0,0.0,0.0,0.0,0.022628268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JUDSON CLARKE,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025263537,0.024120618,0.022254003
JY FARRAR,GC,0.023848841,0.024361009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02250951,0.0,0.0
LUKER KENTFIELD,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022590848,0.02493083,0.022943364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOAH ROBERTS-THOMSON,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023581374,0.024476152,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUDSON OKEEFFE,CA,0.0,0.022966303,0.0,0.022217207,0.0,0.022891015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACOB NEWTON,WC,0.0,0.022414617,0.022628255,0.022844415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MATT GUELFI,ES,0.0,0.0,0.0,0.02261659,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MATT WHITLOCK,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022437915,0.022247411,0.022254003,0.0,0.0,0.0,0.0
GEORGE STEVENS,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026848648,0.037697792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEREMY SHARP,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037935562,0.026466006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JORDAN BOYD,CA,0.0,0.0,0.0,0.0,0.03449981,0.026976358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAYDEN FIORINI,ES,0.0,0.035672784,0.022319833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM MARSHALL,BL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022427747,0.030907596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XAVIER TAYLOR,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.022672452,0.030064924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUKAS COOKE,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297637,0.0,0.0,0.0,0.0,0.0,0.022238519,0.0,0.0,0.0,0.0
MITCH PODHAJSKI,CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027236363,0.0,0.02367651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAITHAM VANDERMEER,WB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027663646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022702077,0.0,0.0,0.0
LUKE CLEARY,WB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022524823,0.0,0.0,0.0,0.0,0.0,0.0,0.02660995,0.0,0.0,0.0,0.0,0.0,0.0
ARCHIE LUDOWYKE,AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026379265,0.022628255,0.0,0.0
TAYLOR GOAD,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02383013,0.024329506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MATT HILL,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022590632,0.024882318,0.0,0.0,0.0,0.0,0.0,0.0
LACHLAN SULLIVAN,CW,0.0,0.0,0.0,0.0,0.023929374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023541372,0.0,0.0
ASHTON MOIR,CA,0.024608584,0.0,0.0,0.0,0.0,0.0,0.0,0.022729034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDY MONIZ-WAKEFIELD,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024519615,0.0,0.0,0.022613129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZANE PEUCKER,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022254003,0.0,0.024834765,0.0,0.0,0.0,0.0
MITCH KNEVITT,GE,0.022435592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023691269,0.0,0.0,0.0,0.0,0.0,0.0
ISAAC KEELER,SK,0.0,0.023236644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022482917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RYAN GARDNER,WB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02323641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022428477
NOAH HOWES,CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022465613,0.022893809,0.0
LACHIE FOGARTY,CA,0.022670181,0.02266148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LACHLAN SMITH,WB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022637308,0.0,0.022634985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LACHLAN CARMICHAEL,WB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022485511,0.022465613
MAX RAMSDEN,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022610493,0.022337351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALEB LEWIS,GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022505252,0.022247411,0.0,0.0,0.0,0.0
HARRY EDWARDS,WC,0.0,0.0,0.0224809,0.0,0.0,0.0,0.0,0.0,0.0,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODY ANGOVE,GW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03321392,0.0
AIDAN JOHNSON,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030996129,0.0,0.0,0.0,0.0,0.0,0.0
HENRY HUSTWAITE,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030304719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAILEY BANFIELD,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026417516
BRANDON WALKER,FR,0.0,0.026106939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITCH HINGE,AD,0.0,0.0,0.0,0.0,0.0,0.025812626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAX KING,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024078583,0.0,0.0,0.0,0.0
ZAC FISHER,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02383235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLYNN RILEY,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02311961,0.0,0.0,0.0,0.0,0.0,0.0
AIDAN SCHUBERT,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022880867,0.0,0.0,0.0
OLLIE LORD,PA,0.0,0.02258007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOBYN MURRAY,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022346277
WILL MCLACHLAN,BL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOSH GIBCUS,RI,0.0,0.022247411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
